mogul,u	mogu,lu
prevara,ma	preva,rama
namešten,ih	name,št,enih
nemački,h	nemačkih
Fenerbahče,a	F,ener,ba,h,če,a
Ulm,a	Ul,ma
igrač,a	igrača
Genčlerbirligi,ja	Gen,č,ler,bir,li,gija
Džavdžavljev,ih	Dž,av,dž,av,lje,vih
sport,u	sportu
dokaz,e	dokaze
sportski,h	sportskih
skandal,a	skan,dala
poverljiv,ih	pover,ljivih
sumnjiv,im	sumnji,vim
utakmica,ma	utakmi,cama
klupski,h	klu,p,skih
brz,im	br,zim
rasprostranjen,iji	rasprostranj,eniji
MSP,-om	MSP,-,om
predstavljen,i	predstavljeni
pravni,h	pravnih
usmen,e	us,mene
argument,e	argumente
Jordan,a	Jor,dana
integritet,a	integriteta
pravo,m	pravom
Miloševićev,a	Miloševi,ćeva
pravni,m	pravnim
naslednik,om	nasled,nikom
integritet,u	integri,tetu
odvojen,e	odvojene
suveren,e	suver,ene
usmen,og	usmen,og
sudski,m	sud,skim
proces,ima	procesima
rođak,a	rođaka
obzir,a	obzira
krivični,h	krivičnih
kriminalac,a	krimin,alaca
kriminalistički,h	kriminali,stičkih
nemoguć,a	ne,moguća
otpadni,h	otpadnih
priobalni,m	pri,ob,alnim
naj,izolovan,ijih	naj,izo,lov,anijih
zatvoren,ih	zatvor,enih
dubina,ma	dub,inama
kiseonik,a	kiseonika
kiseonik,om	kiseoni,kom
sloj,u	sloju
osetljiv,o	osetlji,vo
poremećaj,e	poremećaje
ekosistem,a	ekosistema
neodrživ,e	ne,odr,žive
prinos,ima	prin,o,sima
jevtin,ijim	jev,tini,jim
raširen,e	ra,šir,ene
pesticid,a	pesticida
priobalni,h	pri,ob,alnih
sliv,u	slivu
ulov,i	ul,ovi
šlep,ovi	š,lepo,vi
dopisnik,u	dopi,sniku
SETimes,-a	SE,Ti,mes,-,a
ribar,a	ri,bara
Šekip,a	Š,ekipa
Jalčin,a	J,al,čina
obalski,h	obal,skih
imejl,om	i,mej,lom
projekt,i	projekti
odgovor,u	odgovoru
otpad,a	otpada
projekt,e	projekte
seoski,h	seoskih
otpadni,m	otpad,nim
hranljiv,im	hran,ljivim
materija,ma	materi,jama
organizam,a	organizama
preteran,og	pretera,nog
pogoršan,om	pogor,šan,om
prečišćen,ih	prečišć,enih
kanalizacion,ih	kanali,za,cionih
nedomorodački,h	nedo,mo,ro,da,čkih
čvrst,og	čvrstog
azotni,h	azot,nih
fosforni,h	fos,for,nih
Dunav,a	Dunava
obalni,h	ob,alnih
more,m	mo,rem
tri,ma	trima
protokol,ima	proto,kolima
Istanbul,u	Istanbu,lu
navod,ima	navodima
hranljiv,ih	hran,ljivih
industrijski,h	industrijskih
autor,i	autori
produktivnost,i	produktivnosti
reka,ma	re,kama
sam,o	samo
hemijski,h	hemijskih
zagađivač,a	zagađi,vača
prisutnost,i	prisu,tnosti
povećan,i	poveć,ani
naftni,h	naf,tnih
gasni,h	ga,snih
kvartal,u	kvar,talu
uvoznik,a	uvoz,nika
zadužen,ih	zaduž,enih
kredit,i	krediti
udružen,i	udruž,eni
uvoz,a	uvoza
prijem,a	prijema
plan,ovi	planovi
EPS,-a	EPS,-,a
generator,a	generatora
kralj,a	kralja
Abdulah,a	Abdu,la,ha
Abdulaziz,a	Abdu,la,zi,za
konflikt,i	konflik,ti
dijalog,om	dijalo,gom
tajlandski,m	taj,lan,dskim
Nitj,om	Ni,t,jom
Pibulsongram,om	Pi,bul,son,gra,mom
Abdulah,om	Abdu,la,hom
Gul,om	Gu,lom
predsedavajući,m	predsed,ava,jućim
Željko,m	Že,lj,kom
Komšić,em	Kom,ši,ćem
bosanski,m	bosan,skim
Sven,om	S,venom
Alkalaj,em	Al,kala,jem
Milorad,om	Milo,radom
Živković,em	Živ,kovićem
morski,h	mor,skih
vezan,im	vezanim
memorandum,u	memo,ran,du,mu
glasač,e	glasa,če
birač,i	bira,či
vladajući,m	vlada,jućim
glavni,m	glavnim
opozicioni,m	opozi,cionim
partija,ma	parti,jama
birač,ima	bira,čima
Veton,a	Ve,tona
Suroi,ja	Su,ro,ija
školovan,i	škol,ovani
jednak,e	jednake
minimum,om	mini,mu,mom
ugrožen,e	ugro,žene
žestok,om	žesto,kom
Ahtisarijev,om	Ah,ti,sa,rije,vom
protest,ima	prote,stima
Hašim,a	Ha,šima
pokret,a	pokreta
građanski,m	građan,skim
siv,oj	si,voj
dubok,oj	dubo,koj
Habzburg,a	Hab,z,burga
Dominik,a	Domini,ka
muzičar,i	muzi,čari
Andre,a	Andre,a
Roland,a	Ro,landa
Viljazon,a	Vil,ja,zona
Žak,a	Ž,aka
Lusije,a	Lu,sije,a
Danijel,a	Danijela
Barenboim,a	Bar,en,bo,ima
program,ima	programima
specijalizovan,om	specijaliz,ovanom
vrhunski,h	vrhun,skih
sprortist,a	s,pro,r,ti,sta
igra,ma	igrama
Slovenka,ma	Sloven,kama
igrač,em	igra,čem
turnir,u	turniru
komesar,a	kome,sara
katastrofa,ma	katastro,fa,ma
uveren,a	uver,ena
Borisov,u	Bori,s,ovu
ubedljiv,e	ubed,ljive
kabinet,u	kabine,tu
Manuel,a	Manu,ela
socijalistički,h	socijali,stičkih
EP,-a	EP,-,a
odgovor,i	odgovori
vezan,a	vezana
kvalifikovanost,i	kvalifikovan,osti
Ltd,-om	L,td,-,om
nezakonit,ih	nezakoni,tih
koordinator,i	koordina,tori
Rok,a	Ro,ka
Butiljone,a	B,uti,lj,one,a
Ingrid,u	In,gri,du
nov,oj	novoj
ekološki,h	ekoloških
GERB,-a	G,ER,B,-,a
dužnost,i	dužnosti
zamenik,u	zameni,ku
general,u	genera,lu
Anju,u	A,nju,u
Angelov,u	An,gel,ovu
Ilijan,a	Ili,jana
Mihov,a	Mi,hova
profesor,a	profesora
član,om	članom
Haris,om	Ha,ri,som
Silajdžić,em	Si,laj,dži,ćem
red,ovima	redovima
Butmir,u	But,miru
političar,ima	politi,čarima
Valentin,a	Valen,tina
Inck,a	In,cka
suveren,u	suver,enu
poziv,i	pozi,vi
stranački,m	stranač,kim
državni,m	državnim
ljutit,a	lju,ti,ta
pokušaj,em	pokuša,jem
nevladin,a	nevla,dina
kongres,a	kongresa
bošnjački,h	bošnja,čkih
Davutoglu,a	Dav,uto,glu,a
investicioni,m	investi,cionim
konj,a	konja
hleb,a	hleba
višenedeljni,h	viš,ene,de,lj,nih
jak,ih	jakih
obližnji,m	obliž,njim
Nikicin,om	Niki,cinom
kuća,ma	kućama
čuvar,a	ču,vara
vrt,a	vr,ta
bazen,a	bazena
dan,u	danu
kopnen,a	kopn,ena
čovek,a	čoveka
distanca,ma	distan,cama
jak,e	jake
zub,e	zube
okolni,h	okolnih
travnat,o	trav,na,to
dug,im	dugim
šetnja,ma	šet,njama
restoran,a	restorana
čuven,og	ču,venog
mlad,og	mladog
mužjak,a	mužjaka
udvarač,a	ud,va,rača
sam,og	samog
pažljiv,i	paž,ljivi
prgav,i	pr,g,avi
rep,om	re,pom
sečivo,m	se,či,vom
rotor,a	ro,tora
poplava,ma	popl,avama
nacrt,e	nacr,te
premijerov,im	premijer,ovim
vladajući,h	vlada,jućih
Taričanu,om	Ta,ri,čan,u,om
Renov,e	Ren,ove
Taričanuov,u	Ta,ri,čan,u,ovu
naoružan,om	naoruž,anom
bacač,a	ba,ca,ča
udaljen,o	udal,jeno
prozor,e	proz,ore
Pazar,u	Pazaru
incident,u	inciden,tu
širok,u	široku
ekstremistički,h	ekstremi,stičkih
naoružan,e	naoruž,ane
nemir,e	nemi,re
stanovništvo,m	stanovništvom
Krasnići,ju	Kra,sni,ći,ju
naoružan,oj	naoruž,anoj
Arben,a	Ar,bena
Džaferi,ja	Dža,fe,rija
Krasnići,ja	Kra,sni,ći,ja
razni,h	raznih
diktator,a	dikta,tora
nesposobnost,i	ne,sposobnosti
Klos,i	Klo,si
gradonačelnik,a	gradonačelnika
razlog,e	razloge
nacrt,a	nacrta
nasilje,m	nasil,jem
cilj,evima	ciljevima
bloger,i	blo,g,eri
zdravstven,og	zdravstvenog
osiguravajući,m	osigurava,jućim
Raed,u	Ra,e,du
Arafat,u	Ara,fa,tu
osnivač,u	osniva,ču
podsekretar,a	pod,sekretara
miroljubiv,e	miro,ljubi,ve
huligan,i	hu,lig,ani
stadion,ima	stadi,onima
zatvor,om	zat,vorom
okupljen,ima	okup,lj,enima
aerodrom,ima	aerodro,mima
automobil,e	automobile
Rumun,i	Rumuni
komentator,a	komenta,tora
Arafat,a	Ara,fa,ta
nepovezan,i	ne,povezani
zahtev,i	zahtevi
Kemal,a	K,em,ala
Burkaj,a	Bur,ka,ja
egzil,a	eg,zila
aerodrom,u	aerodromu
kritičar,a	kritičara
Kurdistan,a	Kur,di,stana
kurdski,h	kur,dskih
raširen,ih	raši,renih
miroljubiv,u	miro,ljubi,vu
Bozjelov,im	Bo,z,je,lov,im
mir,u	miru
miroljubiv,im	miro,ljubi,vim
manjkav,a	manj,k,ava
Taksim,u	Tak,si,mu
Kurd,ima	Kur,dima
Kurd,a	Kur,da
realnost,i	realnosti
vakuum,a	vaku,uma
proces,om	procesom
vojvođanski,h	vojvođ,anskih
Mađar,a	Mađara
ujedinjen,u	ujedin,jenu
zakon,e	zakone
plav,a	plava
crven,im	crven,im
pruga,ma	pru,gama
žut,e	žute
državnost,i	držav,nosti
dom,ovima	dom,ovima
organizovan,im	organiz,ovanim
kriminal,om	krimin,alom
benzinski,h	benz,inskih
gigant,a	gigan,ta
let,ova	let,ova
star,om	starom
terminal,u	termin,alu
parking,e	parkin,ge
putnik,e	putnike
avionski,h	avi,on,skih
kabl,ova	kab,lova
Izmir,u	Iz,miru
dvostruk,im	dvostru,kim
rizik,om	rizikom
dvostruk,a	dvostru,ka
nered,e	ne,rede
trend,a	trenda
posledica,ma	posledicama
nedeljnik,u	nedelj,niku
EULEKS,-a	EU,LE,KS,-,a
nemir,ima	nemi,rima
nered,ima	ne,re,dima
nemir,a	ne,mira
rizik,a	rizika
uhapšen,ima	uhap,š,enima
pregovarač,i	pregovara,či
naj,nov,ijih	najnovi,jih
admiral,om	ad,mi,ra,lom
Heri,jem	He,rijem
Ulrih,om	Ul,ri,hom
komandant,om	komandan,tom
združen,ih	z,druž,enih
Napulj,u	Na,pu,lju
šestočlan,e	šesto,član,e
Frenk,a	Fren,ka
Vizner,a	V,izne,ra
Volfgang,a	Vol,f,gan,ga
Išinger,a	I,š,inge,ra
razgovor,ima	razgovorima
završen,im	završ,enim
loš,a	loša
rukovodstvo,m	rukovod,stvom
London,u	Londonu
aspekt,e	aspekte
slab,iji	slabiji
kurs,a	kursa
dinar,a	dinara
imenitelj,a	imeni,telja
Radovan,a	Radov,ana
Jelašić,a	Je,la,šića
razlika,ma	razlikama
Jelašićev,om	Je,la,ši,ćevom
proizvod,ima	proizvodima
obojen,i	obo,jeni
kamion,i	kami,oni
porast,om	porastom
jeftin,og	jef,tin,og
devetocifren,e	deve,to,ci,fr,ene
pismenost,i	pismenosti
transparentnost,i	transparentnosti
vladin,og	vladin,og
kompjuterski,h	kompjuter,skih
starosni,h	staro,snih
čas,ovi	ča,sovi
Vindovs,u	Vin,dov,su
Vord,u	Vor,du
Eksel,u	Ek,selu
osnov,e	osnove
IT,-a	IT,-,a
kompjuter,ima	kompju,terima
kompjuter,u	kompju,teru
instruktor,e	instruk,tore
prostorija,ma	prostorijama
unutrašnjost,i	unutrašnjosti
pristup,a	pristupa
ugovor,e	ugovore
udar,u	udaru
urađen,o	urađeno
provajder,a	prova,j,dera
trud,a	truda
čin,ovi	čin,ovi
prav,im	pravim
islam,om	isla,mom
motiv,e	motive
okolnost,i	okolnosti
neprihvatljiv,u	neprihvatlji,vu
islam,a	is,lama
nametanje,m	namet,anjem
nevin,ih	nev,inih
korist,i	koristi
nadzor,u	nadzor,u
Cerić,a	Ce,ri,ća
imam,ima	ima,mima
Cerićev,a	Ce,ri,ćeva
praznik,a	praznika
čin,ove	čin,ove
čestit,im	česti,tim
islamski,m	isla,mskim
Bošnjak,a	Boš,njaka
vernik,e	ver,nike
islam,u	isla,mu
devijacija,ma	devija,cijama
Amerikanac,a	Ameri,kanaca
musliman,ima	musliman,ima
tražilac,a	traži,laca
imigrant,i	i,migran,ti
sunarodnik,a	su,narod,nika
Tunis,a	T,uni,sa
afrički,h	afri,čkih
azijski,h	azi,jskih
azilant,e	az,il,an,te
zabrinut,o	zabrinu,to
poznat,om	poznatom
sekretarijat,a	sekretarija,ta
učenik,a	učenika
čas,ovima	časovima
komesarijat,a	kome,sa,rija,ta
neiskorišćen,e	ne,iskorišć,ene
solidarnost,i	solidarnosti
protest,u	prote,stu
zapaljiv,u	zapal,ji,vu
okolnost,ima	okolnostima
Avganistan,a	Avgani,stana
most,u	mo,stu
mešovit,a	mešovi,ta
KFOR,-om	K,FO,R,-,om
incident,a	inciden,ta
miroljubiv,oj	miro,ljubi,voj
napetost,i	nape,tosti
višemesečni,h	više,mese,čnih
sever,a	severa
kamion,a	kami,ona
punkt,a	pun,kta
izolovan,o	izol,ovano
Ninić,a	N,ini,ća
miroljubiv,o	miro,ljubi,vo
međuetnički,h	među,etničkih
nerešen,a	ne,reš,ena
strpljenje,m	str,plj,enjem
komitet,a	komiteta
svemir,a	sve,mira
telefon,i	telefo,ni
bolnica,ma	bol,nicama
Prunariju,a	Pru,na,ri,ju,a
Salcburg,u	Sal,c,burgu
istraživač,a	istraživača
slučaj,eve	slučajeve
naj,nov,iju	najnovi,ju
poremećaj,a	poremećaja
pacijentov,a	pacijen,tova
naučnik,a	naučnika
primerak,a	primeraka
nepoznat,a	nepoznata
inostranstvo,m	inostran,stvom
okvir,a	okvira
standard,e	standarde
ministrov,im	mini,str,ovim
star,oj	staroj
Parivodićev,im	Pari,vodi,ćevim
kreditor,a	kredi,tora
dug,ova	du,gova
ubrzavanje,m	ubr,zav,anjem
Miodrag,a	Miodra,ga
privatizovan,ih	privati,z,ovanih
paket,a	paketa
tender,a	ten,dera
predviđen,im	predviđ,enim
špediterski,h	š,pedi,ter,skih
transportni,h	transportnih
postkomunistički,h	post,komuni,stičkih
mesec,u	mesecu
zrelost,i	zrelosti
stepen,u	stepenu
kapital,om	kapit,alom
sastojak,a	sastojaka
resurs,e	resurse
prenategnutost,i	prena,te,gnu,tosti
saveznik,e	savez,nike
strateški,m	strateš,kim
obostran,oj	obo,stranoj
Behtel,u	Be,hte,lu
animozitet,i	ani,mo,zi,teti
sam,ih	samih
spor,om	spo,rom
zaliv,a	zali,va
Kosorov,a	Kos,or,ova
arbitražni,m	arbitraž,nim
upućivanje,m	upući,vanjem
izgubljen,o	izgub,ljeno
prevazilaženje,m	prevazilaž,enjem
zategnut,i	zate,gnuti
osetljiv,oj	osetlji,voj
Ivanov,a	Ivan,ova
zamah,u	zama,hu
obrt,u	obr,tu
odvojen,u	odvo,jenu
počast,ima	poča,stima
Sejdijuov,og	Se,j,di,ju,ovog
portparol,a	portparo,la
Džavit,a	Dž,avi,ta
Bećiri,ja	Be,ći,rija
narod,e	naro,de
Bojan,a	Bojana
Milković,a	Mil,kovića
INA,-e	INA,-,e
neosnovan,e	ne,osnovane
MMF,-om	MMF,-,om
zahtev,ima	zahtevima
produžen,i	produž,eni
investitor,e	investi,tore
resurs,ima	resursima
talas,u	tala,su
blag,im	bla,gim
naj,bogat,ijih	najboga,tijih
istorijski,h	istorijskih
sindikat,e	sindi,ka,te
industrijalac,a	industrij,alaca
poreski,h	poreskih
paket,om	pake,tom
aranžman,u	aranž,manu
dug,ih	dug,ih
jedinstven,om	jedinstven,om
budžet,u	budžetu
sindikat,i	sindi,kati
jedinstven,oj	jedinstven,oj
lek,ovi	lekovi
PDV,-a	PDV,-,a
jedinstven,a	jedinstvena
uticaj,a	uticaja
izdavač,a	izdavača
koncept,u	konceptu
tim,ove	tim,ove
imunitet,a	imuniteta
bos,ovima	bo,sovima
tročlan,oj	tro,član,oj
ubedljiv,og	ubed,ljivog
pobednik,a	pobednika
mafijaški,m	mafi,ja,škim
Plamen,om	Pla,menom
Galev,im	Gale,vim
Angel,om	Ange,lom
Hristov,im	Hrist,ovim
čuven,om	ču,venom
ozloglašen,i	oz,lo,glaš,eni
biznismen,i	bizni,s,meni
jugozapad,u	jugo,zapadu
mafijaš,a	mafi,ja,ša
šef,u	še,fu
firma,ma	firmama
biznismen,ima	bizni,smen,ima
Zlatomir,u	Zla,to,miru
Petkov,a	Pet,kova
čvrst,i	čvr,sti
tvrdnja,ma	tvrd,njama
DANS,-a	DAN,S,-,a
Boris,u	Bori,su
Velčev,u	Vel,če,vu
Petkov,u	Pet,kovu
Cvetanov,a	Cve,tan,ova
Tanov,a	Tan,ova
laž,ima	la,žima
kleveta,ma	kle,ve,tama
Velčevljev,oj	Vel,čev,lje,voj
optužba,ma	optuž,bama
glasanje,m	gla,sanjem
zbunjen,i	zbu,njeni
Hancesti,ju	Han,ce,stiju
Kišinjev,a	K,iš,in,jeva
glasač,i	glasa,či
tabor,a	ta,bora
vidljiv,a	vidljiva
monitoring,a	monitoringa
komplikovan,o	kompli,kovano
kanal,e	kanale
čist,i	čisti
niz,om	nizom
Masačusets,a	Ma,saču,set,sa
nepravilnost,i	nepravilnosti
namešten,u	name,št,enu
napet,o	nape,to
širok,ih	širo,kih
prenos,a	prenosa
OHR,-a	O,HR,-,a
mir,a	mira
privremen,a	pri,vremena
zvaničnik,e	zvani,č,nike
prag,u	pra,gu
osoblje,m	osob,ljem
Mostar,u	Mo,staru
grad,ova	gradova
maksimum,a	maksimuma
Kostas,om	Ko,sta,som
Karamanlis,om	Kara,man,li,som
monitor,a	moni,tora
osnovni,m	osnovnim
srednji,m	srednjim
Ćiril,a	Ći,rila
Dabi,ju	Da,biju
fond,u	fon,du
fond,om	fon,dom
dužnički,h	duž,ničkih
nedaća,ma	ne,da,ćama
iznos,a	iznosa
EFSF,-a	EF,SF,-,a
budžet,om	budže,tom
dogovoren,a	dogovor,ena
obim,u	obimu
ESM,-a	E,SM,-,a
prilog,a	priloga
doprinos,u	doprin,osu
Vašington,u	Vašingtonu
cent,i	centi
izložen,om	izlož,enom
Mlađan,a	Mla,đana
Dinkić,a	Din,kića
Dinkićev,og	Din,ki,ćevog
slab,u	sla,bu
Dinkićev,ih	Din,ki,ćevih
sednica,ma	sed,nicama
Tadićev,i	Ta,di,će,vi
visok,u	visoku
preduslov,a	predu,slova
neiskren,a	ne,iskr,ena
sledeći,m	sledećim
propust,om	propu,stom
blag,og	bla,gog
akter,a	aktera
proces,i	procesi
prioritet,ima	priori,tetima
blag,i	bla,gi
Davutogluov,im	Dav,uto,glu,ovim
angažman,om	angaž,manom
balansiran,im	balansi,ranim
inicijativa,ma	inicija,tivama
posredovanje,m	posred,ovanjem
SAD,-u	SAD,-,u
potencijal,om	potencijal,om
Mobiltel,a	M,obil,tela
operater,a	operatera
naslovljen,oj	naslov,ljenoj
savremen,u	savremen,u
praćen,u	pra,ćenu
odgovarajući,m	odgovarajućim
veština,ma	veštinama
pokretač,em	pokre,ta,čem
prezasićen,ih	pre,zasi,ćenih
povećan,om	povećanom
BDP,-u	BDP,-,u
ocena,ma	ocenama
metod,i	metodi
metod,a	metoda
vaučer,i	va,uče,ri
nerešen,i	ne,reš,eni
društven,oj	društvenoj
akcijski,h	ak,cijskih
sektor,e	sek,tore
signal,u	signal,u
vagon,i	va,goni
slep,im	sle,pim
šezdeseti,h	šezdesetih
jevtin,e	jev,tine
kratkovid,a	krat,kovida
deonica,ma	de,onicama
čitav,om	čitavom
voz,om	voz,om
razvijenost,i	razvijenosti
okup,u	okup,u
avion,i	avioni
primer,u	primeru
rat,ove	rat,ove
voz,ovima	voz,ovima
brz,e	brze
navodni,m	navod,nim
tretman,u	tretmanu
umanjivanje,m	uman,ji,vanjem
železnički,m	želez,ničkim
saobraćaj,em	saobraća,jem
ekspert,e	eksper,te
majdan,i	maj,dani
nepostojeći,h	ne,postojećih
jurišnik,a	juri,š,nika
lopov,a	lo,pova
direktor,i	direk,tori
džep,ova	dže,pova
koncert,i	koncer,ti
estradni,h	estra,dnih
aranžman,i	aranž,mani
kondukter,e	kon,duk,tere
skretničar,e	sk,ret,nič,are
polomljen,a	polo,m,ljena
lopov,i	lo,povi
nabavljač,i	nabav,lja,či
šraf,ove	š,raf,ove
teg,ove	te,gove
čekaonica,ma	čeka,onicama
postaja,ma	posta,jama
jeziv,u	jezi,vu
krov,a	krova
tip,ovi	tipovi
start,u	startu
Leone,a	Le,one,a
zapad,u	zapadu
odsustvo,m	odsu,stvom
zadovoljstvo,m	zadovolj,stvom
medijski,h	medijskih
vila,ma	vi,lama
jahta,ma	jah,tama
skupocen,im	sku,po,cen,im
automobil,ima	automobi,lima
nedefinisan,ih	nede,finis,anih
lik,ova	likova
uređen,ih	uređ,enih
rashod,e	ras,hod,e
način,u	načinu
naveden,e	navedene
odgovor,a	odgovora
uređen,im	uređ,enim
donošenje,m	donošenjem
serotonin,a	sero,ton,ina
ran,im	ranim
deficit,ima	defici,tima
hormon,a	hormona
miš,evima	miše,vima
miš,eva	miševa
neuron,a	neurona
hormon,om	hormo,nom
krv,i	krvi
Tori,jem	T,ori,jem
Takumi,jem	Ta,ku,mi,jem
miš,evi	miše,vi
brk,ove	br,kove
brk,ova	br,kova
istraživač,ima	istraživa,čima
serotoninski,h	sero,ton,inskih
receptor,a	receptora
lek,ove	lekove
serototnin,a	sero,to,t,nina
star,i	stari
zanimljiv,iji	zanim,ljiviji
test,om	testom
kavez,a	kave,za
kavez,u	kave,zu
jedinka,ma	jedin,kama
izražen,ijim	izraž,enijim
neartikulisan,ih	ne,artikuli,sanih
zvuk,ova	zvu,kova
simptom,e	simptome
anksioznost,i	anksioznosti
Takumi,ja	Ta,ku,mija
senzacionalistički,m	sen,za,ciona,li,stičkim
genetski,m	gene,tskim
mutacija,ma	muta,cijama
poremećaj,ima	poremećajima
tip,a	tipa
višestruk,oj	višestru,koj
jezik,a	jezika
poznat,oj	pozna,toj
nacist,a	naci,sta
Hitlerov,e	Hit,ler,ove
naš,em	našem
vreme,nu	vremenu
Klempererov,a	Kle,m,pere,r,ova
reklamni,h	rekla,mnih
neograničen,u	ne,ogranič,enu
nesavladiv,u	ne,savla,di,vu
lažljiv,e	laž,ljive
nebrojen,om	ne,bro,jenom
pisan,e	pisane
komunikacijski,h	komunika,cijskih
šum,ova	šu,mova
kontradiktornost,i	kontradik,tor,nosti
savremen,ih	savremenih
jednak,oj	jedna,koj
lingvistički,m	lingvi,stičkim
mulj,em	mul,jem
blato,m	bla,tom
nesavršenost,i	ne,savrš,enosti
naj,različit,ijih	najrazliči,tijih
glupost,i	gluposti
list,ovima	listovima
papirus,a	papi,rusa
naslov,a	naslova
savremen,om	savremenom
lenj,im	len,jim
glup,im	glu,pim
dragocen,o	dragocen,o
spot,ova	spo,tova
zatupljujući,h	za,tu,plju,jućih
elektronski,h	elektronskih
višestruk,e	višestruke
jezik,om	jezikom
roman,e	roman,e
izopačen,om	izo,pa,čenom
sunovraćen,om	su,nov,ra,ćenom
Aušvic,a	Au,š,vica
logoraš,a	logo,ra,ša
koncentracioni,m	koncentra,cionim
logor,ima	logo,rima
postojeći,m	postojećim
teror,a	tero,ra
lažljiv,og	laž,ljivog
složen,u	slož,enu
osetljiv,u	osetlji,vu
nov,ijoj	novi,joj
nejak,u	ne,jaku
Miloševićev,og	Miloševi,ćevog
ulični,h	u,ličnih
batinaš,a	ba,tina,ša
toljaga,ma	to,lja,gama
prolaznik,a	prola,z,nika
neidentifikovan,i	ne,identifikovani
crven,a	crvena
nacistički,m	naci,stičkim
civil,ima	civi,lima
povlašćen,a	povla,šć,ena
go,lo	go,lo
pokrovitelj,e	pokrovi,telje
položaj,ima	položa,jima
stran,oj	stranoj
ponos,a	pono,sa
obračun,i	obraču,ni
navijač,a	navijača
čitljiv,e	či,tlji,ve
naopak,o	na,opa,ko
vidljiv,i	vidljivi
stereotip,a	stereoti,pa
začaran,i	za,ča,rani
prostor,u	prostoru
strah,u	strahu
glad,i	gladi
nasilnički,h	nasil,ničkih
potpun,oj	potpu,noj
roman,a	romana
detektiv,a	detek,tiva
Po,a	Po,a
novinski,h	nov,inskih
intelekt,u	intelektu
brz,oj	brz,oj
Šerlok,a	Š,er,lo,ka
Holms,a	Hol,msa
Herkul,a	Her,kula
Poaro,a	Po,aro,a
junak,a	junaka
Dipen,a	Di,p,ena
roman,i	roman,i
trideseti,h	tridesetih
okean,a	oke,ana
Nezbe,a	Ne,zbe,a
Marlo,a	Mar,lo,a
roman,ima	romanima
uočljiv,a	uoč,ljiva
sudbina,ma	sudb,inama
crn,oj	cr,noj
senator,a	sena,tora
Makarti,ja	Ma,kar,tija
sadašnji,m	sadašnjim
pakt,a	pak,ta
Jens,om	Jen,som
Stoltenberg,om	Sto,l,ten,ber,gom
star,ije	starije
istomišljenik,a	isto,mišlj,enika
nemoć,i	ne,moći
vlastit,i	vla,stiti
demokratičnost,i	demokra,tič,nosti
bunt,a	bun,ta
bes,a	be,sa
vlastit,u	vlasti,tu
vaš,a	vaša
ličnost,ima	lič,nostima
iskustvo,m	iskustvom
predsednik,u	predsedniku
favorit,a	favori,ta
razvijen,oj	razvi,jenoj
naj,čuven,ija	naj,ču,ven,ija
FBI,-ja	F,BI,-,ja
uvod,u	u,vodu
Huver,a	H,uve,ra
prijatelj,ima	prijateljima
nekontrolisan,og	nekontroli,sanog
dosije,a	do,sije,a
stanovnik,e	stanov,nike
senator,e	sena,tore
kongresmen,e	kongre,smene
Martin,u	Mar,tinu
Luter,u	Lu,teru
King,u	K,ingu
metoda,ma	metodama
nezakonit,e	nezakoni,te
pretres,e	pretre,se
dosije,e	do,sije,e
žargon,u	žar,gonu
dubok,a	dubo,ka
gangster,ima	gan,g,ste,rima
koren,a	korena
smenjiv,a	smen,ji,va
Vučić,a	Vučića
slikovit,iji	slikovi,tiji
korumpiran,i	koru,mpi,rani
đubre,ta	đu,bre,ta
progonitelj,i	pro,goni,telji
izabran,e	izabrane
čudo,m	ču,dom
čitalac,a	čitalaca
Zemljin,og	Zemlj,inog
šar,a	š,ara
Ljosin,og	Lj,os,inog
naslov,om	naslovom
Pijur,a	Pi,ju,ra
Felisit,a	Feli,si,ta
Janake,a	Jan,ak,ea
reketaš,a	rek,eta,ša
podnošljiv,u	podnoš,ljivu
zaplet,a	zaple,ta
smisaon,im	smi,sa,onim
ucenjivač,ima	u,cen,ji,va,čima
crtež,om	cr,tež,om
pauk,a	pau,ka
požar,a	požara
neugodnost,i	neu,god,nosti
ljubav,lju	ljubav,lju
roman,u	romanu
čuven,i	čuveni
Ljosin,im	Lj,os,inim
ljubitelj,ima	ljubi,teljima
sin,ovima	sin,ovima
običaj,u	običa,ju
sapunski,h	sa,pun,skih
bok,a	bo,ka
sin,u	sinu
Fončitov,oj	Fon,čit,ovoj
Fončitov,e	Fon,čit,ove
duh,om	du,hom
Ljosin,oj	Lj,os,inoj
Ljosin,o	Lj,os,ino
savremen,og	savremenog
Peru,a	Peru,a
rasparen,e	ras,par,ene
kućni,m	kuć,nim
papuča,ma	pa,pu,čama
Viskonzin,u	Vi,skon,z,inu
neuron,i	neuro,ni
autoimun,ih	auto,imu,nih
Alchajmerov,om	Al,cha,j,mer,ovom
demencija,ma	de,men,cijama
stub,a	stuba
zdrav,e	zdrave
paradoks,a	paradok,sa
mit,ova	mi,tova
ustaljen,o	ustal,jeno
kvalitet,a	kvaliteta
moždan,e	mož,dane
pospan,i	po,sp,ani
talas,a	talasa
dubok,i	dubo,ki
dubok,og	dubo,kog
pokret,ima	pokretima
povećan,u	povećanu
okean,u	oke,anu
svet,ove	svet,ove
čas,u	času
staž,a	staža
dušek,a	du,še,ka
Zebald,a	Ze,bal,da
Saturnov,i	Sa,tur,novi
