mogul,u	mogu,lu
prevara,ma	preva,rama
namešten,ih	name,štenih
nemački,h	nemačkih
Fenerbahče,a	Fe,ner,bah,če,a
Ulm,a	Ul,ma
igrač,a	igrača
Genčlerbirligi,ja	Gen,č,ler,bir,li,gija
Džavdžavljev,ih	Dža,v,dža,vlje,vih
sport,u	sportu
dokaz,e	dokaze
sportski,h	sportskih
skandal,a	skanda,la
poverljiv,ih	pover,ljivih
sumnjiv,im	sumnji,vim
utakmica,ma	utakmi,cama
klupski,h	klu,pskih
brz,im	brzi,m
rasprostranjen,iji	rasprostra,nje,niji
MSP,-om	MSP,-,om
predstavljen,i	predstavljeni
pravni,h	pravnih
usmen,e	usme,ne
argument,e	argumente
Jordan,a	Jor,dana
integritet,a	integriteta
pravo,m	pravom
Miloševićev,a	Miloše,viće,va
pravni,m	pravnim
naslednik,om	nasle,dni,kom
integritet,u	integri,tetu
odvojen,e	odvojene
suveren,e	suve,rene
usmen,og	usme,nog
sudski,m	sud,skim
proces,ima	procesima
rođak,a	rođaka
obzir,a	obzira
krivični,h	krivičnih
kriminalac,a	krimina,laca
kriminalistički,h	kriminali,stičkih
nemoguć,a	nemogu,ća
otpadni,h	otpadnih
priobalni,m	prioba,lnim
naj,izolovan,ijih	naji,zo,lova,nijih
zatvoren,ih	zatvore,nih
dubina,ma	dubi,nama
kiseonik,a	kiseonika
kiseonik,om	kiseoni,kom
sloj,u	sloju
osetljiv,o	oset,ljivo
poremećaj,e	poremećaje
ekosistem,a	ekosistema
neodrživ,e	neod,rži,ve
prinos,ima	prinosi,ma
jevtin,ijim	je,v,ti,nijim
raširen,e	raši,rene
pesticid,a	pesticida
priobalni,h	prioba,lnih
sliv,u	slivu
ulov,i	ulo,vi
šlep,ovi	š,le,povi
dopisnik,u	dopi,sniku
SETimes,-a	S,ET,ime,s,-,a
ribar,a	riba,ra
Šekip,a	Še,kipa
Jalčin,a	J,al,čina
obalski,h	oba,l,skih
imejl,om	ime,j,lom
projekt,i	projekti
odgovor,u	odgovoru
otpad,a	otpada
projekt,e	projekte
seoski,h	seoskih
otpadni,m	otpad,nim
hranljiv,im	hran,ljivim
materija,ma	materija,ma
organizam,a	organizama
preteran,og	pretera,nog
pogoršan,om	pogorša,nom
prečišćen,ih	preči,šće,nih
kanalizacion,ih	kanaliza,cionih
nedomorodački,h	nedo,mo,roda,čkih
čvrst,og	čvrstog
azotni,h	azo,tnih
fosforni,h	fos,for,nih
Dunav,a	Dunava
obalni,h	oba,lnih
more,m	mo,rem
tri,ma	tri,ma
protokol,ima	protoko,lima
Istanbul,u	Istanbulu
navod,ima	navodima
hranljiv,ih	hran,ljivih
industrijski,h	industrijskih
autor,i	autori
produktivnost,i	produktivnosti
reka,ma	re,kama
sam,o	samo
hemijski,h	hemijskih
zagađivač,a	zaga,đivača
prisutnost,i	prisu,tnosti
povećan,i	poveća,ni
naftni,h	naf,tnih
gasni,h	ga,snih
kvartal,u	kvarta,lu
uvoznik,a	uvoz,nika
zadužen,ih	zadu,ženih
kredit,i	krediti
udružen,i	udruže,ni
uvoz,a	uvoza
prijem,a	prijema
plan,ovi	planovi
EPS,-a	EPS,-,a
generator,a	generatora
kralj,a	kralja
Abdulah,a	Ab,dula,ha
Abdulaziz,a	Ab,du,lazi,za
konflikt,i	konfli,kti
dijalog,om	dija,logom
tajlandski,m	taj,land,skim
Nitj,om	Ni,t,jom
Pibulsongram,om	Pi,bu,lson,gra,mom
Abdulah,om	Ab,dula,hom
Gul,om	Gu,lom
predsedavajući,m	predseda,vaju,ćim
Željko,m	Že,ljkom
Komšić,em	Kom,ši,ćem
bosanski,m	bosan,skim
Sven,om	Sve,nom
Alkalaj,em	Al,kala,jem
Milorad,om	Milo,ra,dom
Živković,em	Ži,v,kovićem
morski,h	mor,skih
vezan,im	vezanim
memorandum,u	memo,ran,du,mu
glasač,e	glasa,če
birač,i	bira,či
vladajući,m	vlada,jućim
glavni,m	glavnim
opozicioni,m	opozi,cionim
partija,ma	parti,jama
birač,ima	bira,čima
Veton,a	Ve,tona
Suroi,ja	Su,roi,ja
školovan,i	školo,vani
jednak,e	jednake
minimum,om	minim,u,mom
ugrožen,e	ugro,žene
žestok,om	žesto,kom
Ahtisarijev,om	Ah,tisa,rije,vom
protest,ima	prote,stima
Hašim,a	Ha,šima
pokret,a	pokreta
građanski,m	građan,skim
siv,oj	si,voj
dubok,oj	dubo,koj
Habzburg,a	Ha,bzbur,ga
Dominik,a	Do,mi,nika
muzičar,i	muzi,čari
Andre,a	Andrea
Roland,a	Ro,landa
Viljazon,a	Vi,lja,zona
Žak,a	Ža,ka
Lusije,a	Lu,sije,a
Danijel,a	Danijela
Barenboim,a	Ba,ren,bo,ima
program,ima	programima
specijalizovan,om	specijalizova,nom
vrhunski,h	vrhun,skih
sprortist,a	spro,rti,sta
igra,ma	igrama
Slovenka,ma	Sloven,kama
igrač,em	igra,čem
turnir,u	turniru
komesar,a	kome,sara
katastrofa,ma	katastrofa,ma
uveren,a	uve,rena
Borisov,u	Bori,sovu
ubedljiv,e	ubed,ljive
kabinet,u	kabine,tu
Manuel,a	Manu,ela
socijalistički,h	socijalisti,čkih
EP,-a	EP,-,a
odgovor,i	odgovori
vezan,a	vezana
kvalifikovanost,i	kvalifikova,nosti
Ltd,-om	L,t,d,-,om
nezakonit,ih	nezakoni,tih
koordinator,i	koordina,tori
Rok,a	Ro,ka
Butiljone,a	Bu,ti,ljo,nea
Ingrid,u	I,ng,ri,du
nov,oj	novoj
ekološki,h	ekoloških
GERB,-a	G,ER,B,-,a
dužnost,i	dužnosti
zamenik,u	zame,niku
general,u	genera,lu
Anju,u	A,nju,u
Angelov,u	Ange,lo,vu
Ilijan,a	Ilija,na
Mihov,a	Mi,hova
profesor,a	profesora
član,om	članom
Haris,om	Hari,som
Silajdžić,em	Si,laj,dži,ćem
red,ovima	redovima
Butmir,u	Bu,t,miru
političar,ima	politi,čarima
Valentin,a	Vale,ntina
Inck,a	In,cka
suveren,u	suve,renu
poziv,i	pozi,vi
stranački,m	strana,čkim
državni,m	državnim
ljutit,a	lju,tita
pokušaj,em	pokuša,jem
nevladin,a	nevla,dina
kongres,a	kongresa
bošnjački,h	bošnja,čkih
Davutoglu,a	Da,vu,tog,lu,a
investicioni,m	investi,cionim
konj,a	konja
hleb,a	hleba
višenedeljni,h	više,nede,lj,nih
jak,ih	jakih
obližnji,m	obliž,njim
Nikicin,om	Niki,ci,nom
kuća,ma	kućama
čuvar,a	ču,vara
vrt,a	vr,ta
bazen,a	bazena
dan,u	danu
kopnen,a	kopne,na
čovek,a	čoveka
distanca,ma	distan,cama
jak,e	jake
zub,e	zube
okolni,h	okolnih
travnat,o	tra,vna,to
dug,im	dugim
šetnja,ma	še,t,njama
restoran,a	restorana
čuven,og	ču,venog
mlad,og	mladog
mužjak,a	mužjaka
udvarač,a	ud,vara,ča
sam,og	samog
pažljiv,i	paž,ljivi
prgav,i	pr,ga,vi
rep,om	re,pom
sečivo,m	se,či,vom
rotor,a	ro,tora
poplava,ma	popla,vama
nacrt,e	na,cr,te
premijerov,im	premije,rovim
vladajući,h	vlada,jućih
Taričanu,om	Ta,ri,ča,nu,om
Renov,e	Re,nove
Taričanuov,u	Ta,ri,ča,nuo,vu
naoružan,om	naoruža,nom
bacač,a	baca,ča
udaljen,o	uda,ljeno
prozor,e	prozo,re
Pazar,u	Pazaru
incident,u	inciden,tu
širok,u	široku
ekstremistički,h	ekstremi,stičkih
naoružan,e	naoruža,ne
nemir,e	nemi,re
stanovništvo,m	stanovništvom
Krasnići,ju	Kra,sni,ći,ju
naoružan,oj	naoruža,noj
Arben,a	Ar,bena
Džaferi,ja	Dža,fe,rija
Krasnići,ja	Kra,sni,ći,ja
razni,h	raznih
diktator,a	dikta,tora
nesposobnost,i	nesposob,nosti
Klos,i	Klo,si
gradonačelnik,a	gradonačelnika
razlog,e	razloge
nacrt,a	nacrta
nasilje,m	nasilje,m
cilj,evima	ciljevima
bloger,i	blo,ge,ri
zdravstven,og	zdravstvenog
osiguravajući,m	osiguravaju,ćim
Raed,u	Ra,edu
Arafat,u	Ara,fa,tu
osnivač,u	osniva,ču
podsekretar,a	podse,kreta,ra
miroljubiv,e	miro,ljubi,ve
huligan,i	hu,li,gani
stadion,ima	stadio,nima
zatvor,om	zatvo,rom
okupljen,ima	okup,lje,nima
aerodrom,ima	aerodro,mima
automobil,e	automobile
Rumun,i	Rumu,ni
komentator,a	komenta,tora
Arafat,a	Ara,fa,ta
nepovezan,i	nepo,veza,ni
zahtev,i	zahtevi
Kemal,a	Ke,mala
Burkaj,a	Bur,ka,ja
egzil,a	eg,zila
aerodrom,u	aerodromu
kritičar,a	kritičara
Kurdistan,a	Kur,di,stana
kurdski,h	ku,rd,skih
raširen,ih	raši,renih
miroljubiv,u	miro,ljubi,vu
Bozjelov,im	Bo,z,jelo,vim
mir,u	miru
miroljubiv,im	miro,ljubi,vim
manjkav,a	manjka,va
Taksim,u	Ta,ksi,mu
Kurd,ima	Kur,dima
Kurd,a	Kur,da
realnost,i	realnosti
vakuum,a	vaku,uma
proces,om	procesom
vojvođanski,h	vojvođan,skih
Mađar,a	Mađara
ujedinjen,u	ujedinje,nu
zakon,e	zakone
plav,a	pla,va
crven,im	cr,venim
pruga,ma	pru,gama
žut,e	žute
državnost,i	drža,vnosti
dom,ovima	do,movima
organizovan,im	organizova,nim
kriminal,om	krimina,lom
benzinski,h	benzi,nskih
gigant,a	giga,nta
let,ova	le,tova
star,om	starom
terminal,u	termina,lu
parking,e	par,kin,ge
putnik,e	putnike
avionski,h	avion,skih
kabl,ova	kab,lova
Izmir,u	Iz,miru
dvostruk,im	dvostru,kim
rizik,om	rizikom
dvostruk,a	dvostru,ka
nered,e	nere,de
trend,a	trenda
posledica,ma	posledicama
nedeljnik,u	nedelj,niku
EULEKS,-a	EU,LE,KS,-,a
nemir,ima	nemi,rima
nered,ima	ne,redima
nemir,a	ne,mira
rizik,a	rizika
uhapšen,ima	uhap,še,nima
pregovarač,i	pregovara,či
naj,nov,ijih	najnovi,jih
admiral,om	ad,mira,lom
Heri,jem	He,rijem
Ulrih,om	Ul,ri,hom
komandant,om	komanda,ntom
združen,ih	z,druže,nih
Napulj,u	Na,pu,lju
šestočlan,e	šesto,čla,ne
Frenk,a	Fren,ka
Vizner,a	Vi,z,nera
Volfgang,a	Vol,f,gan,ga
Išinger,a	I,šin,gera
razgovor,ima	razgovorima
završen,im	završe,nim
loš,a	loša
rukovodstvo,m	rukovod,stvom
London,u	Londonu
aspekt,e	aspekte
slab,iji	slabiji
kurs,a	kursa
dinar,a	dinara
imenitelj,a	ime,ni,telja
Radovan,a	Radova,na
Jelašić,a	Je,la,šića
razlika,ma	razlikama
Jelašićev,om	Je,la,ši,ćevom
proizvod,ima	proizvodima
obojen,i	obo,jeni
kamion,i	kami,oni
porast,om	porastom
jeftin,og	jefti,nog
devetocifren,e	deve,to,ci,f,rene
pismenost,i	pismenosti
transparentnost,i	transparent,nosti
vladin,og	vladi,nog
kompjuterski,h	kompjuter,skih
starosni,h	staro,snih
čas,ovi	časo,vi
Vindovs,u	Vin,dov,su
Vord,u	Vor,du
Eksel,u	E,kse,lu
osnov,e	osnove
IT,-a	IT,-,a
kompjuter,ima	kompju,terima
kompjuter,u	kompju,teru
instruktor,e	instru,ktore
prostorija,ma	prostorijama
unutrašnjost,i	unutrašnjosti
pristup,a	pristupa
ugovor,e	ugovore
udar,u	udaru
urađen,o	urađeno
provajder,a	pro,vaj,dera
trud,a	truda
čin,ovi	či,novi
prav,im	pravim
islam,om	isla,mom
motiv,e	motive
okolnost,i	okolnosti
neprihvatljiv,u	neprihvatlji,vu
islam,a	is,lama
nametanje,m	nameta,njem
nevin,ih	nevi,nih
korist,i	koristi
nadzor,u	nadzo,ru
Cerić,a	Ce,rića
imam,ima	ima,mima
Cerićev,a	Ce,ri,ćeva
praznik,a	praznika
čin,ove	či,nove
čestit,im	česti,tim
islamski,m	isla,mskim
Bošnjak,a	Bošnja,ka
vernik,e	verni,ke
islam,u	isla,mu
devijacija,ma	devija,cijama
Amerikanac,a	Amerika,naca
musliman,ima	musli,manima
tražilac,a	traži,laca
imigrant,i	imigra,nti
sunarodnik,a	su,narod,nika
Tunis,a	Tu,nisa
afrički,h	afri,čkih
azijski,h	azi,jskih
azilant,e	azi,lan,te
zabrinut,o	zabrinu,to
poznat,om	poznatom
sekretarijat,a	sekreta,rijata
učenik,a	učenika
čas,ovima	časovima
komesarijat,a	kome,sa,rijata
neiskorišćen,e	nei,sko,rišće,ne
solidarnost,i	solidarnosti
protest,u	prote,stu
zapaljiv,u	zapa,ljivu
okolnost,ima	okolnostima
Avganistan,a	Avgani,stana
most,u	mo,stu
mešovit,a	mešo,vita
KFOR,-om	K,FOR,-,om
incident,a	incide,nta
miroljubiv,oj	miro,ljubi,voj
napetost,i	nape,tosti
višemesečni,h	više,mese,čnih
sever,a	severa
kamion,a	kami,ona
punkt,a	pun,kta
izolovan,o	izolova,no
Ninić,a	Ni,nića
miroljubiv,o	miro,ljubi,vo
međuetnički,h	među,etni,čkih
nerešen,a	nere,šena
strpljenje,m	str,plje,njem
komitet,a	komiteta
svemir,a	sve,mira
telefon,i	telefo,ni
bolnica,ma	bol,nicama
Prunariju,a	Pru,na,riju,a
Salcburg,u	Sal,c,burgu
istraživač,a	istraživača
slučaj,eve	slučajeve
naj,nov,iju	najnovi,ju
poremećaj,a	poremećaja
pacijentov,a	pacije,n,tova
naučnik,a	naučnika
primerak,a	primeraka
nepoznat,a	nepoznata
inostranstvo,m	inostran,stvom
okvir,a	okvira
standard,e	standarde
ministrov,im	mini,stro,vim
star,oj	staroj
Parivodićev,im	Pari,vodi,će,vim
kreditor,a	kredi,tora
dug,ova	dugova
ubrzavanje,m	ubrza,vanjem
Miodrag,a	Mio,dra,ga
privatizovan,ih	privati,zovanih
paket,a	paketa
tender,a	tende,ra
predviđen,im	predvi,đenim
špediterski,h	š,pe,di,ter,skih
transportni,h	transportnih
postkomunistički,h	post,komu,nisti,čkih
mesec,u	mesecu
zrelost,i	zrelosti
stepen,u	stepenu
kapital,om	kapita,lom
sastojak,a	sastojaka
resurs,e	resurse
prenategnutost,i	prena,te,gnu,tosti
saveznik,e	savezni,ke
strateški,m	strate,škim
obostran,oj	obo,stra,noj
Behtel,u	Be,hte,lu
animozitet,i	ani,mo,zi,teti
sam,ih	samih
spor,om	spo,rom
zaliv,a	zali,va
Kosorov,a	Koso,rova
arbitražni,m	arbitra,žnim
upućivanje,m	upući,vanjem
izgubljen,o	izgublje,no
prevazilaženje,m	prevazi,laže,njem
zategnut,i	zate,gnuti
osetljiv,oj	osetlji,voj
Ivanov,a	Iva,nova
zamah,u	zama,hu
obrt,u	ob,rtu
odvojen,u	odvoje,nu
počast,ima	poča,stima
Sejdijuov,og	Se,j,diju,ovog
portparol,a	port,pa,rola
Džavit,a	Dža,vita
Bećiri,ja	Be,ći,rija
narod,e	narode
Bojan,a	Bojana
Milković,a	Mil,kovića
INA,-e	I,NA,-,e
neosnovan,e	neosno,vane
MMF,-om	MMF,-,om
zahtev,ima	zahtevima
produžen,i	produ,ženi
investitor,e	investi,tore
resurs,ima	resursima
talas,u	tala,su
blag,im	bla,gim
naj,bogat,ijih	najboga,tijih
istorijski,h	istorijskih
sindikat,e	sindika,te
industrijalac,a	industrija,laca
poreski,h	poreskih
paket,om	pake,tom
aranžman,u	aranž,manu
dug,ih	dugi,h
jedinstven,om	jedinstve,nom
budžet,u	budžetu
sindikat,i	sindi,kati
jedinstven,oj	jedinstve,noj
lek,ovi	lekovi
PDV,-a	PDV,-,a
jedinstven,a	jedinstvena
uticaj,a	uticaja
izdavač,a	izdavača
koncept,u	konceptu
tim,ove	ti,move
imunitet,a	imuniteta
bos,ovima	bo,so,vima
tročlan,oj	tro,čla,noj
ubedljiv,og	ubed,ljivog
pobednik,a	pobednika
mafijaški,m	ma,fija,škim
Plamen,om	Pla,menom
Galev,im	Gale,vim
Angel,om	Ange,lom
Hristov,im	Hristo,vim
čuven,om	ču,venom
ozloglašen,i	oz,lo,gla,šeni
biznismen,i	bizni,sme,ni
jugozapad,u	jugozapa,du
mafijaš,a	ma,fija,ša
šef,u	še,fu
firma,ma	firmama
biznismen,ima	bizni,sme,nima
Zlatomir,u	Zla,to,miru
Petkov,a	Pet,kova
čvrst,i	čvr,sti
tvrdnja,ma	tvrdnja,ma
DANS,-a	D,AN,S,-,a
Boris,u	Bori,su
Velčev,u	Vel,če,vu
Petkov,u	Pe,tko,vu
Cvetanov,a	C,veta,nova
Tanov,a	Ta,nova
laž,ima	la,žima
kleveta,ma	kle,veta,ma
Velčevljev,oj	Vel,če,vlje,voj
optužba,ma	optu,žbama
glasanje,m	glasa,njem
zbunjen,i	zbu,njeni
Hancesti,ju	Han,ce,stiju
Kišinjev,a	Ki,ši,njeva
glasač,i	glasa,či
tabor,a	ta,bora
vidljiv,a	vidljiva
monitoring,a	monitoringa
komplikovan,o	kompliko,vano
kanal,e	kanale
čist,i	čisti
niz,om	nizom
Masačusets,a	Masa,ču,set,sa
nepravilnost,i	nepravilnosti
namešten,u	name,šte,nu
napet,o	nape,to
širok,ih	širo,kih
prenos,a	prenosa
OHR,-a	O,HR,-,a
mir,a	mira
privremen,a	privreme,na
zvaničnik,e	zvanični,ke
prag,u	pra,gu
osoblje,m	osoblje,m
Mostar,u	Mo,sta,ru
grad,ova	gradova
maksimum,a	maksimuma
Kostas,om	Kosta,som
Karamanlis,om	Kara,man,li,som
monitor,a	moni,tora
osnovni,m	osnovnim
srednji,m	srednjim
Ćiril,a	Ći,rila
Dabi,ju	Da,biju
fond,u	fon,du
fond,om	fon,dom
dužnički,h	duž,ničkih
nedaća,ma	neda,ća,ma
iznos,a	iznosa
EFSF,-a	EF,S,F,-,a
budžet,om	budže,tom
dogovoren,a	dogovo,rena
obim,u	obimu
ESM,-a	E,SM,-,a
prilog,a	priloga
doprinos,u	dopri,nosu
Vašington,u	Vašingtonu
cent,i	centi
izložen,om	izlože,nom
Mlađan,a	Mla,đana
Dinkić,a	Din,kića
Dinkićev,og	Din,ki,ćevog
slab,u	sla,bu
Dinkićev,ih	Din,ki,ćevih
sednica,ma	se,dnicama
Tadićev,i	Ta,di,će,vi
visok,u	visoku
preduslov,a	predu,slova
neiskren,a	neis,kre,na
sledeći,m	sledećim
propust,om	propu,stom
blag,og	blago,g
akter,a	aktera
proces,i	procesi
prioritet,ima	priori,tetima
blag,i	blagi
Davutogluov,im	Da,vu,tog,lu,ovim
angažman,om	angaž,manom
balansiran,im	balansi,ranim
inicijativa,ma	inicijativa,ma
posredovanje,m	posre,dovanjem
SAD,-u	SAD,-,u
potencijal,om	potencija,lom
Mobiltel,a	Mo,bil,tela
operater,a	operatera
naslovljen,oj	naslo,vlje,noj
savremen,u	savremenu
praćen,u	pra,ćenu
odgovarajući,m	odgovarajućim
veština,ma	veštinama
pokretač,em	pokreta,čem
prezasićen,ih	preza,si,ćenih
povećan,om	povećanom
BDP,-u	BDP,-,u
ocena,ma	ocenama
metod,i	metodi
metod,a	metoda
vaučer,i	va,uče,ri
nerešen,i	nere,šeni
društven,oj	društvenoj
akcijski,h	ak,cijskih
sektor,e	sekto,re
signal,u	signa,lu
vagon,i	va,goni
slep,im	sle,pim
šezdeseti,h	šezdesetih
jevtin,e	je,v,tine
kratkovid,a	krat,kovi,da
deonica,ma	deo,nicama
čitav,om	čitavom
voz,om	vo,zom
razvijenost,i	razvijenosti
okup,u	oku,pu
avion,i	avioni
primer,u	primeru
rat,ove	ra,tove
voz,ovima	vo,zo,vima
brz,e	brze
navodni,m	navod,nim
tretman,u	tretmanu
umanjivanje,m	umanji,vanjem
železnički,m	železni,čkim
saobraćaj,em	saobraća,jem
ekspert,e	ekspe,rte
majdan,i	maj,dani
nepostojeći,h	nepo,stoje,ćih
jurišnik,a	juri,š,nika
lopov,a	lo,pova
direktor,i	dire,ktori
džep,ova	dže,pova
koncert,i	konce,rti
estradni,h	estra,dnih
aranžman,i	aranž,mani
kondukter,e	kon,duk,tere
skretničar,e	s,kretni,čare
polomljen,a	po,lom,ljena
lopov,i	lo,povi
nabavljač,i	naba,vlja,či
šraf,ove	š,ra,fo,ve
teg,ove	te,gove
čekaonica,ma	če,kao,nicama
postaja,ma	posta,jama
jeziv,u	jezi,vu
krov,a	krova
tip,ovi	tipovi
start,u	startu
Leone,a	Leo,nea
zapad,u	zapadu
odsustvo,m	odsu,stvom
zadovoljstvo,m	zadovolj,stvom
medijski,h	medijskih
vila,ma	vi,lama
jahta,ma	ja,h,tama
skupocen,im	skupo,ce,nim
automobil,ima	automobi,lima
nedefinisan,ih	nede,fini,sanih
lik,ova	likova
uređen,ih	ure,đenih
rashod,e	ras,ho,de
način,u	načinu
naveden,e	navedene
odgovor,a	odgovora
uređen,im	ure,đenim
donošenje,m	donošenjem
serotonin,a	sero,to,nina
ran,im	ranim
deficit,ima	defici,tima
hormon,a	hormona
miš,evima	mi,še,vima
miš,eva	miševa
neuron,a	neurona
hormon,om	hormo,nom
krv,i	krvi
Tori,jem	To,rijem
Takumi,jem	Ta,ku,mi,jem
miš,evi	mi,ševi
brk,ove	br,kove
brk,ova	br,kova
istraživač,ima	istraživa,čima
serotoninski,h	sero,toni,nskih
receptor,a	receptora
lek,ove	lekove
serototnin,a	sero,to,tni,na
star,i	stari
zanimljiv,iji	zanim,ljiviji
test,om	testom
kavez,a	ka,veza
kavez,u	ka,ve,zu
jedinka,ma	jedin,kama
izražen,ijim	izraže,nijim
neartikulisan,ih	ne,ar,tiku,lisanih
zvuk,ova	zvu,kova
simptom,e	simptome
anksioznost,i	anksioznosti
Takumi,ja	Ta,ku,mija
senzacionalistički,m	sen,za,cionali,stičkim
genetski,m	genet,skim
mutacija,ma	muta,cijama
poremećaj,ima	poremećajima
tip,a	tipa
višestruk,oj	višestru,koj
jezik,a	jezika
poznat,oj	pozna,toj
nacist,a	naci,sta
Hitlerov,e	Hit,le,rove
naš,em	našem
vreme,nu	vremenu
Klempererov,a	Kle,mpe,re,rova
reklamni,h	rekla,m,nih
neograničen,u	neograni,čenu
nesavladiv,u	nesa,vla,di,vu
lažljiv,e	laž,ljive
nebrojen,om	ne,bro,je,nom
pisan,e	pisane
komunikacijski,h	komunika,cijskih
šum,ova	šu,mova
kontradiktornost,i	kontradi,ktor,nosti
savremen,ih	savremenih
jednak,oj	jedna,koj
lingvistički,m	lingvisti,čkim
mulj,em	mu,ljem
blato,m	bla,tom
nesavršenost,i	nesa,vrše,nosti
naj,različit,ijih	najrazliči,tijih
glupost,i	gluposti
list,ovima	listovima
papirus,a	papi,rusa
naslov,a	naslova
savremen,om	savremenom
lenj,im	le,njim
glup,im	glu,pim
dragocen,o	drago,ceno
spot,ova	spo,tova
zatupljujući,h	za,tu,p,ljujući,h
elektronski,h	elektronskih
višestruk,e	višestruke
jezik,om	jezikom
roman,e	ro,mane
izopačen,om	izo,pa,čenom
sunovraćen,om	su,no,vra,ćenom
Aušvic,a	Au,š,vica
logoraš,a	logora,ša
koncentracioni,m	koncentra,cionim
logor,ima	logo,rima
postojeći,m	postojećim
teror,a	tero,ra
lažljiv,og	laž,ljivog
složen,u	slože,nu
osetljiv,u	osetlji,vu
nov,ijoj	novi,joj
nejak,u	neja,ku
Miloševićev,og	Miloše,viće,vog
ulični,h	uli,čnih
batinaš,a	ba,tina,ša
toljaga,ma	to,lja,gama
prolaznik,a	prolaz,nika
neidentifikovan,i	nei,denti,fikovani
crven,a	crvena
nacistički,m	naci,stičkim
civil,ima	civi,lima
povlašćen,a	povla,šće,na
go,lo	go,lo
pokrovitelj,e	pokro,vite,lje
položaj,ima	položa,jima
stran,oj	stra,noj
ponos,a	pono,sa
obračun,i	obraču,ni
navijač,a	navijača
čitljiv,e	či,tlji,ve
naopak,o	nao,pa,ko
vidljiv,i	vidljivi
stereotip,a	stereo,tipa
začaran,i	za,ča,rani
prostor,u	prostoru
strah,u	strahu
glad,i	gladi
nasilnički,h	nasilni,čkih
potpun,oj	potpu,noj
roman,a	romana
detektiv,a	detek,tiva
Po,a	Po,a
novinski,h	novi,nskih
intelekt,u	intelek,tu
brz,oj	brzo,j
Šerlok,a	Š,er,loka
Holms,a	Hol,msa
Herkul,a	Her,kula
Poaro,a	Po,a,roa
junak,a	junaka
Dipen,a	Di,pe,na
roman,i	romani
trideseti,h	tridesetih
okean,a	oke,ana
Nezbe,a	Ne,zbe,a
Marlo,a	Mar,lo,a
roman,ima	romanima
uočljiv,a	uoč,ljiva
sudbina,ma	sud,bi,nama
crn,oj	cr,noj
senator,a	sena,tora
Makarti,ja	Maka,rti,ja
sadašnji,m	sada,šnjim
pakt,a	pa,kta
Jens,om	J,en,som
Stoltenberg,om	Sto,l,ten,ber,gom
star,ije	starije
istomišljenik,a	isto,mišlje,nika
nemoć,i	nemo,ći
vlastit,i	vlasti,ti
demokratičnost,i	demokrati,čnosti
bunt,a	bu,nta
bes,a	be,sa
vlastit,u	vla,stitu
vaš,a	vaša
ličnost,ima	ličnosti,ma
iskustvo,m	iskustvom
predsednik,u	predsedniku
favorit,a	fa,vo,rita
razvijen,oj	razvije,noj
naj,čuven,ija	naj,ču,ve,nija
FBI,-ja	F,BI,-,ja
uvod,u	uvo,du
Huver,a	Hu,vera
prijatelj,ima	prijateljima
nekontrolisan,og	nekontro,lisa,nog
dosije,a	do,sije,a
stanovnik,e	stanovni,ke
senator,e	sena,tore
kongresmen,e	kongre,sme,ne
Martin,u	Mar,tinu
Luter,u	Lu,teru
King,u	K,in,gu
metoda,ma	metodama
nezakonit,e	neza,ko,nite
pretres,e	pretre,se
dosije,e	do,sije,e
žargon,u	žar,gonu
dubok,a	dubo,ka
gangster,ima	g,ang,ste,rima
koren,a	korena
smenjiv,a	sme,nji,va
Vučić,a	Vučića
slikovit,iji	sliko,viti,ji
korumpiran,i	koru,mpi,rani
đubre,ta	đubre,ta
progonitelj,i	pro,goni,telji
izabran,e	izabrane
čudo,m	ču,dom
čitalac,a	čitalaca
Zemljin,og	Zemlji,nog
šar,a	ša,ra
Ljosin,og	L,jo,si,nog
naslov,om	naslovom
Pijur,a	Pi,ju,ra
Felisit,a	Feli,si,ta
Janake,a	Ja,na,ke,a
reketaš,a	reke,ta,ša
podnošljiv,u	podno,š,ljivu
zaplet,a	zaple,ta
smisaon,im	smisao,nim
ucenjivač,ima	uce,nji,va,čima
crtež,om	crte,žom
pauk,a	pau,ka
požar,a	požara
neugodnost,i	neu,go,dnosti
ljubav,lju	ljuba,vlju
roman,u	romanu
čuven,i	čuveni
Ljosin,im	L,jo,si,nim
ljubitelj,ima	ljubi,teljima
sin,ovima	si,novima
običaj,u	običa,ju
sapunski,h	sapu,nskih
bok,a	bo,ka
sin,u	sinu
Fončitov,oj	Fon,čito,voj
Fončitov,e	Fon,čito,ve
duh,om	duho,m
Ljosin,oj	L,jo,si,noj
Ljosin,o	L,jo,si,no
savremen,og	savremenog
Peru,a	Peru,a
rasparen,e	raspa,rene
kućni,m	kuć,nim
papuča,ma	pa,pu,ča,ma
Viskonzin,u	Vi,sko,nzi,nu
neuron,i	neuro,ni
autoimun,ih	auto,imu,nih
Alchajmerov,om	Al,cha,j,me,rovom
demencija,ma	de,men,cijama
stub,a	stuba
zdrav,e	zdrave
paradoks,a	paradoksa
mit,ova	mi,tova
ustaljen,o	usta,ljeno
kvalitet,a	kvaliteta
moždan,e	možda,ne
pospan,i	pos,pani
talas,a	talasa
dubok,i	dubo,ki
dubok,og	dubo,kog
pokret,ima	pokretima
povećan,u	povećanu
okean,u	oke,anu
svet,ove	sve,tove
čas,u	času
staž,a	staža
dušek,a	duše,ka
Zebald,a	Ze,bal,da
